time,temperature,yearday,clim_mean,clim_sd,anomaly,z,band,label
2026-08-22 10:30:00,3.927,234,3.8612,0.1302,0.0658,0.5057,0,normal
2026-08-22 11:30:00,3.9173,234,3.8612,0.1302,0.0561,0.4312,0,normal
2026-08-22 12:30:00,3.9294,234,3.8612,0.1302,0.0682,0.5235,0,normal
2026-08-22 13:30:00,3.938,234,3.8612,0.1302,0.0768,0.5901,0,normal
2026-08-22 14:30:00,3.9396,234,3.8612,0.1302,0.0784,0.6021,0,normal
2026-08-22 15:30:00,3.9475,234,3.8612,0.1302,0.0863,0.6629,0,normal
2026-08-22 16:30:00,3.9557,234,3.8612,0.1302,0.0945,0.7256,0,normal
2026-08-22 17:30:00,3.986,234,3.8612,0.1302,0.1248,0.9586,0,normal
2026-08-22 18:30:00,3.9993,234,3.8612,0.1302,0.1381,1.0609,1,unusually warm (outside 1 sigma)
2026-08-22 19:30:00,4.0153,234,3.8612,0.1302,0.1541,1.1833,1,unusually warm (outside 1 sigma)
2026-08-22 20:30:00,4.0674,234,3.8612,0.1302,0.2062,1.5836,1,unusually warm (outside 1 sigma)
2026-08-22 21:30:00,4.0538,234,3.8612,0.1302,0.1926,1.4793,1,unusually warm (outside 1 sigma)
2026-08-22 22:30:00,3.9668,234,3.8612,0.1302,0.1056,0.8113,0,normal
2026-08-22 23:30:00,3.907,234,3.8612,0.1302,0.0458,0.352,0,normal
2026-08-23 00:30:00,4.0169,235,3.8618,0.1307,0.1551,1.1868,1,unusually warm (outside 1 sigma)
2026-08-23 01:30:00,4.0671,235,3.8618,0.1307,0.2053,1.5706,1,unusually warm (outside 1 sigma)
2026-08-23 02:30:00,4.0381,235,3.8618,0.1307,0.1763,1.3492,1,unusually warm (outside 1 sigma)
2026-08-23 03:30:00,4.0471,235,3.8618,0.1307,0.1853,1.4178,1,unusually warm (outside 1 sigma)
2026-08-23 04:30:00,3.997,235,3.8618,0.1307,0.1352,1.0345,1,unusually warm (outside 1 sigma)
2026-08-23 05:30:00,4.0174,235,3.8618,0.1307,0.1556,1.1905,1,unusually warm (outside 1 sigma)
2026-08-23 06:30:00,4.0656,235,3.8618,0.1307,0.2038,1.559,1,unusually warm (outside 1 sigma)
2026-08-23 07:30:00,4.1871,235,3.8618,0.1307,0.3253,2.489,2,extreme warm (outside 2 sigma)
2026-08-23 08:30:00,4.2071,235,3.8618,0.1307,0.3453,2.6419,2,extreme warm (outside 2 sigma)
2026-08-23 09:30:00,4.1618,235,3.8618,0.1307,0.3,2.2953,2,extreme warm (outside 2 sigma)
2026-08-23 10:30:00,4.0618,235,3.8618,0.1307,0.2,1.5305,1,unusually warm (outside 1 sigma)
2026-08-23 11:30:00,4.0288,235,3.8618,0.1307,0.167,1.2781,1,unusually warm (outside 1 sigma)
2026-08-23 12:30:00,4.0555,235,3.8618,0.1307,0.1937,1.482,1,unusually warm (outside 1 sigma)
2026-08-23 13:30:00,4.0253,235,3.8618,0.1307,0.1635,1.2506,1,unusually warm (outside 1 sigma)
2026-08-23 14:30:00,3.9552,235,3.8618,0.1307,0.0934,0.7147,0,normal
2026-08-23 15:30:00,3.8997,235,3.8618,0.1307,0.0379,0.2903,0,normal
2026-08-23 16:30:00,3.9501,235,3.8618,0.1307,0.0883,0.6755,0,normal
2026-08-23 17:30:00,3.9799,235,3.8618,0.1307,0.1181,0.9038,0,normal
2026-08-23 18:30:00,4.0127,235,3.8618,0.1307,0.1509,1.1547,1,unusually warm (outside 1 sigma)
2026-08-23 19:30:00,4.0297,235,3.8618,0.1307,0.1679,1.2848,1,unusually warm (outside 1 sigma)
2026-08-23 20:30:00,4.0569,235,3.8618,0.1307,0.1951,1.4929,1,unusually warm (outside 1 sigma)
2026-08-23 21:30:00,4.007,235,3.8618,0.1307,0.1452,1.1109,1,unusually warm (outside 1 sigma)
2026-08-23 22:30:00,3.9686,235,3.8618,0.1307,0.1068,0.8169,0,normal
2026-08-23 23:30:00,4.0065,235,3.8618,0.1307,0.1447,1.1072,1,unusually warm (outside 1 sigma)
2026-08-24 00:30:00,4.011,236,3.8621,0.1311,0.1489,1.1358,1,unusually warm (outside 1 sigma)
2026-08-24 01:30:00,4.0531,236,3.8621,0.1311,0.191,1.4566,1,unusually warm (outside 1 sigma)
2026-08-24 02:30:00,3.9087,236,3.8621,0.1311,0.0466,0.3556,0,normal
2026-08-24 03:30:00,3.8421,236,3.8621,0.1311,-0.02,-0.1528,0,normal
2026-08-24 04:30:00,3.8989,236,3.8621,0.1311,0.0368,0.2807,0,normal
2026-08-24 05:30:00,3.9666,236,3.8621,0.1311,0.1045,0.7974,0,normal
2026-08-24 06:30:00,4.0258,236,3.8621,0.1311,0.1637,1.2488,1,unusually warm (outside 1 sigma)
2026-08-24 07:30:00,4.0311,236,3.8621,0.1311,0.169,1.2891,1,unusually warm (outside 1 sigma)
2026-08-24 08:30:00,4.0486,236,3.8621,0.1311,0.1865,1.4227,1,unusually warm (outside 1 sigma)
2026-08-24 09:30:00,4.0109,236,3.8621,0.1311,0.1488,1.1348,1,unusually warm (outside 1 sigma)
2026-08-24 10:30:00,3.923,236,3.8621,0.1311,0.0609,0.4646,0,normal
2026-08-24 11:30:00,3.917,236,3.8621,0.1311,0.0549,0.4185,0,normal
2026-08-24 12:30:00,3.9206,236,3.8621,0.1311,0.0585,0.4459,0,normal
2026-08-24 13:30:00,3.9055,236,3.8621,0.1311,0.0434,0.3309,0,normal
2026-08-24 14:30:00,3.8891,236,3.8621,0.1311,0.027,0.2062,0,normal
2026-08-24 15:30:00,3.8913,236,3.8621,0.1311,0.0292,0.2228,0,normal
2026-08-24 16:30:00,3.8762,236,3.8621,0.1311,0.0141,0.1078,0,normal
2026-08-24 17:30:00,3.8896,236,3.8621,0.1311,0.0275,0.2097,0,normal
2026-08-24 18:30:00,3.9174,236,3.8621,0.1311,0.0553,0.4218,0,normal
2026-08-24 19:30:00,3.964,236,3.8621,0.1311,0.1019,0.7774,0,normal
2026-08-24 20:30:00,3.9766,236,3.8621,0.1311,0.1145,0.8737,0,normal
2026-08-24 21:30:00,3.9981,236,3.8621,0.1311,0.136,1.0372,1,unusually warm (outside 1 sigma)
2026-08-24 22:30:00,4.0119,236,3.8621,0.1311,0.1498,1.1429,1,unusually warm (outside 1 sigma)
2026-08-24 23:30:00,4.0292,236,3.8621,0.1311,0.1671,1.275,1,unusually warm (outside 1 sigma)
2026-08-25 00:30:00,4.0535,237,3.8619,0.1308,0.1916,1.4646,1,unusually warm (outside 1 sigma)
2026-08-25 01:30:00,4.0597,237,3.8619,0.1308,0.1978,1.5122,1,unusually warm (outside 1 sigma)
2026-08-25 02:30:00,4.0092,237,3.8619,0.1308,0.1473,1.1259,1,unusually warm (outside 1 sigma)
2026-08-25 03:30:00,4.0075,237,3.8619,0.1308,0.1456,1.1133,1,unusually warm (outside 1 sigma)
2026-08-25 04:30:00,4.0268,237,3.8619,0.1308,0.1649,1.2608,1,unusually warm (outside 1 sigma)
2026-08-25 05:30:00,4.066,237,3.8619,0.1308,0.2041,1.5606,1,unusually warm (outside 1 sigma)
2026-08-25 06:30:00,4.0962,237,3.8619,0.1308,0.2343,1.7911,1,unusually warm (outside 1 sigma)
2026-08-25 07:30:00,4.0739,237,3.8619,0.1308,0.212,1.6205,1,unusually warm (outside 1 sigma)
2026-08-25 08:30:00,4.0934,237,3.8619,0.1308,0.2315,1.7697,1,unusually warm (outside 1 sigma)
2026-08-25 09:30:00,4.1132,237,3.8619,0.1308,0.2513,1.9212,1,unusually warm (outside 1 sigma)
2026-08-25 10:30:00,4.1285,237,3.8619,0.1308,0.2666,2.0382,2,extreme warm (outside 2 sigma)
2026-08-25 11:30:00,4.0607,237,3.8619,0.1308,0.1988,1.5198,1,unusually warm (outside 1 sigma)
2026-08-25 12:30:00,4.0551,237,3.8619,0.1308,0.1932,1.477,1,unusually warm (outside 1 sigma)
2026-08-25 13:30:00,4.0775,237,3.8619,0.1308,0.2156,1.648,1,unusually warm (outside 1 sigma)
2026-08-25 14:30:00,3.9992,237,3.8619,0.1308,0.1373,1.05,1,unusually warm (outside 1 sigma)
2026-08-25 15:30:00,3.9646,237,3.8619,0.1308,0.1027,0.7852,0,normal
2026-08-25 16:30:00,3.8432,237,3.8619,0.1308,-0.0187,-0.1428,0,normal
2026-08-25 17:30:00,3.7804,237,3.8619,0.1308,-0.0815,-0.6233,0,normal
2026-08-25 18:30:00,3.8025,237,3.8619,0.1308,-0.0594,-0.4542,0,normal
2026-08-25 19:30:00,3.84,237,3.8619,0.1308,-0.0219,-0.1675,0,normal
2026-08-25 20:30:00,3.9661,237,3.8619,0.1308,0.1042,0.7966,0,normal
2026-08-25 21:30:00,4.011,237,3.8619,0.1308,0.1491,1.1396,1,unusually warm (outside 1 sigma)
2026-08-25 22:30:00,3.9288,237,3.8619,0.1308,0.0669,0.5114,0,normal
2026-08-25 23:30:00,3.8982,237,3.8619,0.1308,0.0363,0.2776,0,normal
2026-08-26 00:30:00,3.9359,238,3.861,0.1303,0.0749,0.5748,0,normal
2026-08-26 01:30:00,3.8772,238,3.861,0.1303,0.0162,0.1247,0,normal
2026-08-26 02:30:00,3.7546,238,3.861,0.1303,-0.1064,-0.8168,0,normal
2026-08-26 03:30:00,3.7333,238,3.861,0.1303,-0.1277,-0.9803,0,normal
2026-08-26 04:30:00,3.7754,238,3.861,0.1303,-0.0856,-0.6572,0,normal
2026-08-26 05:30:00,3.7905,238,3.861,0.1303,-0.0705,-0.5412,0,normal
2026-08-26 06:30:00,3.8182,238,3.861,0.1303,-0.0428,-0.3288,0,normal
2026-08-26 07:30:00,3.8357,238,3.861,0.1303,-0.0253,-0.1944,0,normal
2026-08-26 08:30:00,3.8567,238,3.861,0.1303,-0.0043,-0.0332,0,normal
2026-08-26 09:30:00,3.8985,238,3.861,0.1303,0.0375,0.2877,0,normal
2026-08-26 10:30:00,3.9168,238,3.861,0.1303,0.0558,0.4279,0,normal
2026-08-26 11:30:00,3.9002,238,3.861,0.1303,0.0392,0.3011,0,normal
2026-08-26 12:30:00,3.8907,238,3.861,0.1303,0.0297,0.228,0,normal
2026-08-26 13:30:00,3.8974,238,3.861,0.1303,0.0364,0.279,0,normal
2026-08-26 14:30:00,3.8741,238,3.861,0.1303,0.0131,0.1007,0,normal
2026-08-26 15:30:00,3.8671,238,3.861,0.1303,0.0061,0.0465,0,normal
2026-08-26 16:30:00,3.8435,238,3.861,0.1303,-0.0175,-0.1344,0,normal
2026-08-26 17:30:00,3.8469,238,3.861,0.1303,-0.0141,-0.1085,0,normal
2026-08-26 18:30:00,3.8765,238,3.861,0.1303,0.0155,0.119,0,normal
2026-08-26 19:30:00,3.8575,238,3.861,0.1303,-0.0035,-0.0265,0,normal
2026-08-26 20:30:00,3.8973,238,3.861,0.1303,0.0363,0.2788,0,normal
2026-08-26 21:30:00,3.9159,238,3.861,0.1303,0.0549,0.4213,0,normal
2026-08-26 22:30:00,3.9219,238,3.861,0.1303,0.0609,0.4677,0,normal
2026-08-26 23:30:00,3.9371,238,3.861,0.1303,0.0761,0.5842,0,normal
2026-08-27 00:30:00,3.9558,239,3.8592,0.1293,0.0966,0.7472,0,normal
2026-08-27 01:30:00,3.9935,239,3.8592,0.1293,0.1343,1.0388,1,unusually warm (outside 1 sigma)
2026-08-27 02:30:00,4.0418,239,3.8592,0.1293,0.1826,1.4121,1,unusually warm (outside 1 sigma)
2026-08-27 03:30:00,4.0345,239,3.8592,0.1293,0.1753,1.3558,1,unusually warm (outside 1 sigma)
2026-08-27 04:30:00,3.9878,239,3.8592,0.1293,0.1286,0.9943,0,normal
2026-08-27 05:30:00,3.982,239,3.8592,0.1293,0.1228,0.9498,0,normal
2026-08-27 06:30:00,3.9446,239,3.8592,0.1293,0.0854,0.6606,0,normal
2026-08-27 07:30:00,3.9821,239,3.8592,0.1293,0.1229,0.9501,0,normal
2026-08-27 08:30:00,3.9644,239,3.8592,0.1293,0.1052,0.8138,0,normal
2026-08-27 09:30:00,4.1549,239,3.8592,0.1293,0.2957,2.2869,2,extreme warm (outside 2 sigma)
2026-08-27 10:30:00,4.1831,239,3.8592,0.1293,0.3239,2.5052,2,extreme warm (outside 2 sigma)
2026-08-27 11:30:00,4.2256,239,3.8592,0.1293,0.3664,2.8336,2,extreme warm (outside 2 sigma)
2026-08-27 12:30:00,4.1026,239,3.8592,0.1293,0.2434,1.8823,1,unusually warm (outside 1 sigma)
2026-08-27 13:30:00,3.9924,239,3.8592,0.1293,0.1332,1.0301,1,unusually warm (outside 1 sigma)
2026-08-27 14:30:00,3.967,239,3.8592,0.1293,0.1078,0.8337,0,normal
2026-08-27 15:30:00,3.9437,239,3.8592,0.1293,0.0845,0.6537,0,normal
2026-08-27 16:30:00,3.9023,239,3.8592,0.1293,0.0431,0.3337,0,normal
2026-08-27 17:30:00,3.8571,239,3.8592,0.1293,-0.0021,-0.0163,0,normal
2026-08-27 18:30:00,3.8097,239,3.8592,0.1293,-0.0495,-0.3825,0,normal
2026-08-27 19:30:00,3.8077,239,3.8592,0.1293,-0.0515,-0.3981,0,normal
2026-08-27 20:30:00,3.9212,239,3.8592,0.1293,0.062,0.4796,0,normal
2026-08-27 21:30:00,3.9667,239,3.8592,0.1293,0.1075,0.8311,0,normal
2026-08-27 22:30:00,3.9906,239,3.8592,0.1293,0.1314,1.0161,1,unusually warm (outside 1 sigma)
2026-08-27 23:30:00,4.0456,239,3.8592,0.1293,0.1864,1.4417,1,unusually warm (outside 1 sigma)
2026-08-28 00:30:00,4.1133,240,3.8568,0.1285,0.2565,1.9959,1,unusually warm (outside 1 sigma)
2026-08-28 01:30:00,4.1131,240,3.8568,0.1285,0.2563,1.9943,1,unusually warm (outside 1 sigma)
2026-08-28 02:30:00,3.9751,240,3.8568,0.1285,0.1183,0.9208,0,normal
2026-08-28 03:30:00,3.9437,240,3.8568,0.1285,0.0869,0.676,0,normal
2026-08-28 04:30:00,3.8718,240,3.8568,0.1285,0.015,0.1171,0,normal
2026-08-28 05:30:00,3.8559,240,3.8568,0.1285,-0.0009,-0.0073,0,normal
2026-08-28 06:30:00,3.9833,240,3.8568,0.1285,0.1265,0.9841,0,normal
2026-08-28 07:30:00,4.0007,240,3.8568,0.1285,0.1439,1.1195,1,unusually warm (outside 1 sigma)
2026-08-28 08:30:00,3.8491,240,3.8568,0.1285,-0.0077,-0.06,0,normal
2026-08-28 09:30:00,4.0347,240,3.8568,0.1285,0.1779,1.3842,1,unusually warm (outside 1 sigma)
2026-08-28 10:30:00,4.1503,240,3.8568,0.1285,0.2935,2.2843,2,extreme warm (outside 2 sigma)
2026-08-28 11:30:00,4.1924,240,3.8568,0.1285,0.3356,2.6121,2,extreme warm (outside 2 sigma)
2026-08-28 12:30:00,4.2517,240,3.8568,0.1285,0.3949,3.0733,2,extreme warm (outside 2 sigma)
2026-08-28 13:30:00,4.0398,240,3.8568,0.1285,0.183,1.4238,1,unusually warm (outside 1 sigma)
2026-08-28 14:30:00,4.0398,240,3.8568,0.1285,0.183,1.4241,1,unusually warm (outside 1 sigma)
2026-08-28 15:30:00,3.8835,240,3.8568,0.1285,0.0267,0.208,0,normal
2026-08-28 16:30:00,3.8445,240,3.8568,0.1285,-0.0123,-0.0954,0,normal
2026-08-28 17:30:00,3.8176,240,3.8568,0.1285,-0.0392,-0.3053,0,normal
2026-08-28 18:30:00,3.7558,240,3.8568,0.1285,-0.101,-0.7859,0,normal
2026-08-28 19:30:00,3.7246,240,3.8568,0.1285,-0.1322,-1.0285,1,unusually cool (outside 1 sigma)
2026-08-28 20:30:00,3.7497,240,3.8568,0.1285,-0.1071,-0.8335,0,normal
2026-08-28 21:30:00,3.8279,240,3.8568,0.1285,-0.0289,-0.2248,0,normal
2026-08-28 22:30:00,3.9055,240,3.8568,0.1285,0.0487,0.3789,0,normal
2026-08-28 23:30:00,3.9423,240,3.8568,0.1285,0.0855,0.6657,0,normal
2026-08-29 00:30:00,3.9786,241,3.8536,0.1276,0.125,0.9794,0,normal
2026-08-29 01:30:00,4.0767,241,3.8536,0.1276,0.2231,1.7488,1,unusually warm (outside 1 sigma)
2026-08-29 02:30:00,4.1375,241,3.8536,0.1276,0.2839,2.2249,2,extreme warm (outside 2 sigma)
2026-08-29 03:30:00,3.9317,241,3.8536,0.1276,0.0781,0.6124,0,normal
2026-08-29 04:30:00,3.8044,241,3.8536,0.1276,-0.0492,-0.3854,0,normal
2026-08-29 05:30:00,3.8257,241,3.8536,0.1276,-0.0279,-0.2184,0,normal
2026-08-29 06:30:00,3.8095,241,3.8536,0.1276,-0.0441,-0.3455,0,normal
2026-08-29 07:30:00,3.8087,241,3.8536,0.1276,-0.0449,-0.3521,0,normal
2026-08-29 08:30:00,3.8508,241,3.8536,0.1276,-0.0028,-0.0219,0,normal
2026-08-29 09:30:00,3.8821,241,3.8536,0.1276,0.0285,0.223,0,normal
2026-08-29 10:30:00,3.9161,241,3.8536,0.1276,0.0625,0.4895,0,normal
2026-08-29 11:30:00,3.9242,241,3.8536,0.1276,0.0706,0.5533,0,normal
2026-08-29 12:30:00,3.9176,241,3.8536,0.1276,0.064,0.502,0,normal
2026-08-29 13:30:00,3.9582,241,3.8536,0.1276,0.1046,0.8196,0,normal
2026-08-29 14:30:00,3.9732,241,3.8536,0.1276,0.1196,0.9372,0,normal
2026-08-29 15:30:00,4.0121,241,3.8536,0.1276,0.1585,1.2425,1,unusually warm (outside 1 sigma)
2026-08-29 16:30:00,4.0131,241,3.8536,0.1276,0.1595,1.2496,1,unusually warm (outside 1 sigma)
2026-08-29 17:30:00,3.91,241,3.8536,0.1276,0.0564,0.4422,0,normal
2026-08-29 18:30:00,3.7957,241,3.8536,0.1276,-0.0579,-0.454,0,normal
2026-08-29 19:30:00,3.7886,241,3.8536,0.1276,-0.065,-0.509,0,normal
2026-08-29 20:30:00,3.7704,241,3.8536,0.1276,-0.0832,-0.6518,0,normal
2026-08-29 21:30:00,3.8488,241,3.8536,0.1276,-0.0048,-0.0373,0,normal
2026-08-29 22:30:00,3.8752,241,3.8536,0.1276,0.0216,0.1689,0,normal
2026-08-29 23:30:00,3.9072,241,3.8536,0.1276,0.0536,0.4201,0,normal
2026-08-30 00:30:00,3.9181,242,3.8502,0.1274,0.0679,0.5326,0,normal
2026-08-30 01:30:00,3.9629,242,3.8502,0.1274,0.1127,0.8848,0,normal
2026-08-30 02:30:00,4.0182,242,3.8502,0.1274,0.168,1.3186,1,unusually warm (outside 1 sigma)
2026-08-30 03:30:00,4.0693,242,3.8502,0.1274,0.2191,1.7197,1,unusually warm (outside 1 sigma)
2026-08-30 04:30:00,4.0587,242,3.8502,0.1274,0.2085,1.6363,1,unusually warm (outside 1 sigma)
2026-08-30 05:30:00,3.7913,242,3.8502,0.1274,-0.0589,-0.4626,0,normal
2026-08-30 06:30:00,3.7714,242,3.8502,0.1274,-0.0788,-0.6182,0,normal
2026-08-30 07:30:00,3.8279,242,3.8502,0.1274,-0.0223,-0.1752,0,normal
2026-08-30 08:30:00,3.8392,242,3.8502,0.1274,-0.011,-0.0864,0,normal
2026-08-30 09:30:00,3.8059,242,3.8502,0.1274,-0.0443,-0.3475,0,normal
2026-08-30 10:30:00,3.8102,242,3.8502,0.1274,-0.04,-0.3141,0,normal
2026-08-30 11:30:00,3.8389,242,3.8502,0.1274,-0.0113,-0.0883,0,normal
2026-08-30 12:30:00,3.9137,242,3.8502,0.1274,0.0635,0.4984,0,normal
2026-08-30 13:30:00,3.9593,242,3.8502,0.1274,0.1091,0.8561,0,normal
2026-08-30 14:30:00,3.9386,242,3.8502,0.1274,0.0884,0.6939,0,normal
2026-08-30 15:30:00,3.9865,242,3.8502,0.1274,0.1363,1.0702,1,unusually warm (outside 1 sigma)
2026-08-30 16:30:00,4.0359,242,3.8502,0.1274,0.1857,1.4578,1,unusually warm (outside 1 sigma)
2026-08-30 17:30:00,3.9665,242,3.8502,0.1274,0.1163,0.9128,0,normal
2026-08-30 18:30:00,3.9103,242,3.8502,0.1274,0.0601,0.4721,0,normal
2026-08-30 19:30:00,3.9013,242,3.8502,0.1274,0.0511,0.401,0,normal
2026-08-30 20:30:00,3.8359,242,3.8502,0.1274,-0.0143,-0.1124,0,normal
2026-08-30 21:30:00,3.8417,242,3.8502,0.1274,-0.0085,-0.0671,0,normal
2026-08-30 22:30:00,3.8304,242,3.8502,0.1274,-0.0198,-0.1553,0,normal
2026-08-30 23:30:00,3.8895,242,3.8502,0.1274,0.0393,0.3084,0,normal
2026-08-31 00:30:00,3.9505,243,3.8468,0.1274,0.1037,0.8141,0,normal
2026-08-31 01:30:00,4.032,243,3.8468,0.1274,0.1852,1.454,1,unusually warm (outside 1 sigma)
2026-08-31 02:30:00,4.0686,243,3.8468,0.1274,0.2218,1.7409,1,unusually warm (outside 1 sigma)
2026-08-31 03:30:00,4.1129,243,3.8468,0.1274,0.2661,2.0885,2,extreme warm (outside 2 sigma)
2026-08-31 04:30:00,4.1118,243,3.8468,0.1274,0.265,2.0804,2,extreme warm (outside 2 sigma)
2026-08-31 05:30:00,4.0145,243,3.8468,0.1274,0.1677,1.3166,1,unusually warm (outside 1 sigma)
2026-08-31 06:30:00,4.0056,243,3.8468,0.1274,0.1588,1.2468,1,unusually warm (outside 1 sigma)
2026-08-31 07:30:00,3.8979,243,3.8468,0.1274,0.0511,0.4007,0,normal
2026-08-31 08:30:00,3.8806,243,3.8468,0.1274,0.0338,0.2653,0,normal
2026-08-31 09:30:00,3.8682,243,3.8468,0.1274,0.0214,0.1681,0,normal
2026-08-31 10:30:00,3.8933,243,3.8468,0.1274,0.0465,0.3648,0,normal
2026-08-31 11:30:00,3.8905,243,3.8468,0.1274,0.0437,0.3434,0,normal
2026-08-31 12:30:00,3.8938,243,3.8468,0.1274,0.047,0.3687,0,normal
2026-08-31 13:30:00,3.95,243,3.8468,0.1274,0.1032,0.8097,0,normal
2026-08-31 14:30:00,4.1424,243,3.8468,0.1274,0.2956,2.3205,2,extreme warm (outside 2 sigma)
2026-08-31 15:30:00,4.053,243,3.8468,0.1274,0.2062,1.6182,1,unusually warm (outside 1 sigma)
2026-08-31 16:30:00,3.9306,243,3.8468,0.1274,0.0838,0.6579,0,normal
2026-08-31 17:30:00,3.8808,243,3.8468,0.1274,0.034,0.2669,0,normal
2026-08-31 18:30:00,3.8611,243,3.8468,0.1274,0.0143,0.1125,0,normal
2026-08-31 19:30:00,3.8136,243,3.8468,0.1274,-0.0332,-0.2604,0,normal
2026-08-31 20:30:00,3.7863,243,3.8468,0.1274,-0.0605,-0.4748,0,normal
2026-08-31 21:30:00,3.8301,243,3.8468,0.1274,-0.0167,-0.1308,0,normal
2026-08-31 22:30:00,3.8415,243,3.8468,0.1274,-0.0053,-0.0416,0,normal
2026-08-31 23:30:00,3.8513,243,3.8468,0.1274,0.0045,0.0351,0,normal
2026-09-01 00:30:00,3.8932,244,3.8437,0.1278,0.0495,0.3872,0,normal
2026-09-01 01:30:00,3.957,244,3.8437,0.1278,0.1133,0.8863,0,normal
2026-09-01 02:30:00,4.0022,244,3.8437,0.1278,0.1585,1.2402,1,unusually warm (outside 1 sigma)
2026-09-01 03:30:00,4.1141,244,3.8437,0.1278,0.2704,2.116,2,extreme warm (outside 2 sigma)
2026-09-01 04:30:00,4.0731,244,3.8437,0.1278,0.2294,1.7953,1,unusually warm (outside 1 sigma)
2026-09-01 05:30:00,3.8221,244,3.8437,0.1278,-0.0216,-0.1692,0,normal
2026-09-01 06:30:00,3.8192,244,3.8437,0.1278,-0.0245,-0.1914,0,normal
2026-09-01 07:30:00,3.7814,244,3.8437,0.1278,-0.0623,-0.4873,0,normal
2026-09-01 08:30:00,3.809,244,3.8437,0.1278,-0.0347,-0.2713,0,normal
2026-09-01 09:30:00,3.8307,244,3.8437,0.1278,-0.013,-0.1016,0,normal
2026-09-01 10:30:00,3.8159,244,3.8437,0.1278,-0.0278,-0.2179,0,normal
2026-09-01 11:30:00,3.8422,244,3.8437,0.1278,-0.0015,-0.0115,0,normal
2026-09-01 12:30:00,3.8528,244,3.8437,0.1278,0.0091,0.0709,0,normal
2026-09-01 13:30:00,3.9173,244,3.8437,0.1278,0.0736,0.5757,0,normal
2026-09-01 14:30:00,3.9696,244,3.8437,0.1278,0.1259,0.9848,0,normal
2026-09-01 15:30:00,4.0118,244,3.8437,0.1278,0.1681,1.3153,1,unusually warm (outside 1 sigma)
2026-09-01 16:30:00,3.9885,244,3.8437,0.1278,0.1448,1.1327,1,unusually warm (outside 1 sigma)
2026-09-01 17:30:00,3.97,244,3.8437,0.1278,0.1263,0.9884,0,normal
2026-09-01 18:30:00,3.9317,244,3.8437,0.1278,0.088,0.6887,0,normal
2026-09-01 19:30:00,3.8595,244,3.8437,0.1278,0.0158,0.1238,0,normal
2026-09-01 20:30:00,3.8637,244,3.8437,0.1278,0.02,0.1566,0,normal
2026-09-01 21:30:00,3.8809,244,3.8437,0.1278,0.0372,0.2913,0,normal
2026-09-01 22:30:00,3.8608,244,3.8437,0.1278,0.0171,0.1337,0,normal
2026-09-01 23:30:00,3.8395,244,3.8437,0.1278,-0.0042,-0.0327,0,normal
2026-09-02 00:30:00,3.869,245,3.8408,0.1283,0.0282,0.22,0,normal
2026-09-02 01:30:00,3.9006,245,3.8408,0.1283,0.0598,0.4661,0,normal
2026-09-02 02:30:00,4.0131,245,3.8408,0.1283,0.1723,1.343,1,unusually warm (outside 1 sigma)
2026-09-02 03:30:00,4.1222,245,3.8408,0.1283,0.2814,2.1931,2,extreme warm (outside 2 sigma)
2026-09-02 04:30:00,4.109,245,3.8408,0.1283,0.2682,2.0905,2,extreme warm (outside 2 sigma)
2026-09-02 05:30:00,3.9785,245,3.8408,0.1283,0.1377,1.0735,1,unusually warm (outside 1 sigma)
2026-09-02 06:30:00,3.8615,245,3.8408,0.1283,0.0207,0.1611,0,normal
2026-09-02 07:30:00,3.7913,245,3.8408,0.1283,-0.0495,-0.3856,0,normal
2026-09-02 08:30:00,3.7936,245,3.8408,0.1283,-0.0472,-0.3681,0,normal
2026-09-02 09:30:00,3.7346,245,3.8408,0.1283,-0.1062,-0.8277,0,normal
2026-09-02 10:30:00,3.6798,245,3.8408,0.1283,-0.161,-1.2546,1,unusually cool (outside 1 sigma)
2026-09-02 11:30:00,3.7352,245,3.8408,0.1283,-0.1056,-0.8227,0,normal
2026-09-02 12:30:00,3.8146,245,3.8408,0.1283,-0.0262,-0.2039,0,normal
2026-09-02 13:30:00,3.9085,245,3.8408,0.1283,0.0677,0.5274,0,normal
2026-09-02 14:30:00,3.9432,245,3.8408,0.1283,0.1024,0.7985,0,normal
2026-09-02 15:30:00,4.0136,245,3.8408,0.1283,0.1728,1.3466,1,unusually warm (outside 1 sigma)
2026-09-02 16:30:00,4.0647,245,3.8408,0.1283,0.2239,1.7449,1,unusually warm (outside 1 sigma)
2026-09-02 17:30:00,4.0558,245,3.8408,0.1283,0.215,1.6756,1,unusually warm (outside 1 sigma)
2026-09-02 18:30:00,3.9054,245,3.8408,0.1283,0.0646,0.5032,0,normal
2026-09-02 19:30:00,3.7678,245,3.8408,0.1283,-0.073,-0.5687,0,normal
2026-09-02 20:30:00,3.7591,245,3.8408,0.1283,-0.0817,-0.6369,0,normal
2026-09-02 21:30:00,3.8359,245,3.8408,0.1283,-0.0049,-0.0382,0,normal
2026-09-02 22:30:00,3.8933,245,3.8408,0.1283,0.0525,0.4096,0,normal
2026-09-02 23:30:00,3.886,245,3.8408,0.1283,0.0452,0.3522,0,normal
2026-09-03 00:30:00,3.8759,246,3.8383,0.1284,0.0376,0.2931,0,normal
2026-09-03 01:30:00,3.9588,246,3.8383,0.1284,0.1205,0.9388,0,normal
2026-09-03 02:30:00,3.966,246,3.8383,0.1284,0.1277,0.9944,0,normal
